Loc1;Loc2;Attr_label_CDB_EN;Attr_name_1WS;Composite_name_1WS;Module_name_1WS;What_to_hide;Segment1;Segment2;Segment3;Segment4;Segment5;Segment6;Segment7;Segment8;Segment9;Segment10;Segment11;Segment12;Segment13;Segment14;Segment15;Segment16;Segment17;Segment18;Segment19;Segment20;Segment21;Segment22;Segment23;Segment24;Segment25;Segment26;Segment27;Segment28;Segment29;Segment30;Segment31;Segment32;Segment33;Segment34;Segment35;Segment36;Segment37;Segment38
Back to top;;;;;;;Pet Care/Food;Cleaning/Hygiene Products;Food/Beverage/Tobacco;Healthcare;Beauty/Personal Care/Hygiene;Cross Segment;Textual/Printed/Reference Materials;Music;Stationery/Office Machinery/Occasion Supplies;Footwear;Personal Accessories;Computing;Communications;Clothing;Audio Visual/Photography;Arts/Crafts/Needlework;Sports Equipment;Home Appliances;Kitchen Merchandise;Camping;Household/Office Furniture/Furnishings;Automotive;Electrical Supplies;Plumbing/Heating/Ventilation/Air Conditioning;Tools/Equipment - Hand;Lawn/Garden Supplies;Tools/Equipment - Power;Building Products;Tool Storage/Workshop Aids;Safety/Protection - DIY;Toys/Games;Fuels;Lubricants;Live Animals;Safety/Security/Surveillance;Storage/Haulage Containers;Horticulture Plants;Crops
v40;;;;;;;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
Product Identification;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Identification / Validity / Unit;Is Trade Item a Service;GDSN_IsTradeItemAService;;CORE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Additional Certification Organisation Identifier Type;GDSN_DES_AdditionalCertificationOrganisationIdentifierType;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Certification Identification;GDSN_DES_CertificationIdentification;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Certification Effective Start Date Time;GDSN_DES_CertificationInformationEffectiveStartDateTime;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Certificate Issuance Date Time;GDSN_DES_CertificateIssuanceDateTime;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Certification Assessment Date Time;GDSN_DES_CertificationAssessmentDateTime;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Referenced File Type Code (Certification);GDSN_DES_CertificationReferencedFileTypeCode;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Name;GDSN_DES_CertificationFileName;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Uniform Resource Identifier;GDSN_DES_CertificationUniformResourceIdentifier;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Is Primary File;GDSN_DES_CertificationIsPrimaryFile;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Version;GDSN_DES_CertificationFileVersion;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Effective Start Date Time;GDSN_DES_CertificationFileEffectiveStartDateTime;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Effective End Date Time;GDSN_DES_CertificationFileEffectiveEndDateTime;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Content Description;GDSN_DES_CertificationContentDescription;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Format Name;GDSN_DES_CertificationFileFormatName;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Format Description;GDSN_DES_CertificationFileFormatDescription;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Language Code;GDSN_DES_CertificationFileLanguageCode;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Origin Country Code;GDSN_DES_CertificationFileOriginCountryCode;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Creation Program;GDSN_DES_CertificationFileCreationProgram;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;File Optimal Viewer Name;GDSN_DES_CertificationFileOptimalViewerName;GDSN_CertificationInformation;CertificationInformationModule;Attribute;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;Textile Information;Material Agency Code;GDSN_DES_MaterialAgencyCode;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Material Code;GDSN_DES_MaterialCode;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Material Content;GDSN_DES_MaterialContent;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Material Percentage;GDSN_DES_MaterialCountryOfOrigin;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Material Weight;GDSN_DES_MaterialCountrySubdivisionCode;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Material Weight UOM;GDSN_DES_MaterialPercentage;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Material Treatment;GDSN_DES_MaterialThreadCount;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Thread Count;GDSN_DES_MaterialTreatment;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Material Country Of Origin Code;GDSN_DES_MaterialWeight;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Material Country Subdivision Code;GDSN_DES_MaterialWeightUOM;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Trade Item Material Designation Description;GDSN_DES_TradeItemMaterialDesignationDescription;GDSN_TextileMaterial;TextileMaterialModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;Award Prize Information;Award Prize Code;GDSN_DES_AwardPrizeCode;GDSN_AwardPrize;AwardPrizeModule;Composite;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Award Prize Country Code;GDSN_DES_AwardPrizeCountryCode;GDSN_AwardPrize;AwardPrizeModule;Composite;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Award Prize Description;GDSN_DES_AwardPrizeDescription;GDSN_AwardPrize;AwardPrizeModule;Composite;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Award Prize Jury;GDSN_DES_AwardPrizeJury;GDSN_AwardPrize;AwardPrizeModule;Composite;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Award Prize Name;GDSN_DES_AwardPrizeName;GDSN_AwardPrize;AwardPrizeModule;Composite;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Award Prize Year;GDSN_DES_AwardPrizeYear;GDSN_AwardPrize;AwardPrizeModule;Composite;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;Copyright Information;Additional Copyright Owner Identification;GDSN_DES_CopyrightAdditionalPartyIdentification;GDSN_CopyrightInformation;CopyrightInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
;;Additional Copyright Owner Identification Type;GDSN_DES_CopyrightAdditionalPartyIdentificationTypeCode;GDSN_CopyrightInformation;CopyrightInformationModule;Module;10000000;47000000;50000000;51000000;53000000;58000000;60000000;61000000;62000000;63000000;64000000;65000000;66000000;67000000;68000000;70000000;71000000;72000000;73000000;74000000;75000000;77000000;78000000;79000000;80000000;81000000;82000000;83000000;84000000;85000000;86000000;87000000;88000000;89000000;91000000;92000000;93000000;94000000
